Original_Order,Entered_By,Fishery_ID,Umbrella_Organization,Number_of_species,Target_species,Complete_Name,FB_K__1_yr_,FBK_Category,FB_Loo__cm_,FB_Habitat,FB_Migration,FB_Price,FB_Price_Quality,FB_Environment,FB_Trophic,Fish_type,Habitat,Habitat_2,Fished_Habitat,Diet,Species_growth,Adult_movement,Discrete_Movement,Migratory,Forms_aggregations,Consistent_spawning_location,A_in_fishery,MSC_certification,Stock_assessment_,Recorded_Fishery_Closure,Year,Spawning_season,Larval_dispersal_potential,Known_spatial_structure_,Host_Country,Population,Population_growth_rate_,GDP_2009__US_,GDP_from_fishing__US_,A__of_GDP_from_Fishing,Fishery_subsidies_prominent,Subsidy_as_a___of_landed_value,Poverty_index_,Human_Development_Index,Polity_,Institutional_stability,Rule_of_law,Contract_enforcement_Rank,Corruption,Catch_shares,Catch_Share_Types,itq,ivq,ieq,iq,turf,Co_op,Open_access,Limited_entry,tac,Effort_limit,Trip_limit,Size_limit,Season,Gear,mpa,Sex,Species_value,unit_of_value,Composite_Price,Gear_type,Gear_Type_Short,Use_of_catch,Short_catch_use,Species_value_fluctuations,Geographic_range_of_fishing_acti,range_spatially_defined_,Short_Range,Home_Port,Processed,Cooperative_present,Nested_Fishery,Programs_for_Co_op_Formation,Marketing,Profit_Sharing,Cooperative_Administration,co_harvest,Cooperative_TAC,Cooperative_Gear_Restrictions,Cooperative_Size_Limit,Gear_sharing,Direct_Enforcement,Codified_Penalties,Temporal_No_Take,Spatial_No_Take,Restocking,Habitat_Restoration,Gear_Shift,By_catch_avoidance,Research_support,Information_sharing,Coop_Behaviors,Co_op_form_date,Vessels__co_op_,Short_Vessels,Participants__co_op_,Short_participants,Landings__co_op_,Landing_units,Short_landings,Fishing_season__co_op_,Ecosystem_Engineering,Reporting,Spatial,Quota,Temporal,Gear0,Gov_t_Ambivalent,Gov_t_Undermining,Gov_t_Supportive,Degree_of_Co_management,Transfer_Rights,Services_provided_,legal_protection__standing,Enforcement_,Support_of_Voluntary_Regs,Financial_Services,Information_support,Conditions_for_cooperative_exist,Sunset_Clause,OECD,oneper
59,Karly,43,0,1,Ben Tre hard clams,Meretrix  lyrata,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,soft benthic,NA,soft benthic,Filter Feeder,NA,0,0,0,NA,NA,NA,1,NA,0,NA,NA,NA,NA,Vietnam,90549390,1.08,1.02E+11,1836114504,0.018001123,0,0.18490731,0.075,0.572,-7,0.192590175,-0.425830675,31,2.7,1,NA,0,0,0,0,1,0,0,1,1,0,NA,1,0,1,0,0,NA,US$/ton,low,Artisanal / Hand,Artisanal,Local market / Export,Local market/Export,NA,Small,0,0,Binh Dai District,1,1,1,1,0,1,1,1,NA,1,0,0,1,1,NA,NA,1,NA,0,0,1,1,6,1997,0,NA,7357,7357,3055,tonnes biomass,3055,1,1,1,1,1,0,0,0,0,1,NA,0,1,NA,NA,NA,NA,1,NA,NA,0,1
60,Karly,44,0,2,Callo de hacha (Pen shell),Atrina tuberculosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,soft benthic,NA,soft benthic,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,0,NA,0,Mexico,113724226,1.1,1.00E+12,1647677392,0.001641113,0,0.08742489,0.015,0.75,8,-0.683420257,-0.567909816,82,3.3,1,TURF,0,0,0,0,1,0,0,1,0,NA,0,0,0,1,1,0,sep-18,US$/kg,medium,Dive,Dive,NA,NA,1,Medium,channel,1,Punta Chueca,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,1975,may-20,13,15-60,38,NA,NA,NA,1,0,0,1,0,0,1,1,0,0,NA,1,0,0,0,NA,0,0,0,0,1,1
61,Karly,44,0,2,Callo de hacha / Pen Shell,Pinna  rugosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,soft benthic,NA,soft benthic,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,0,NA,0,Mexico,113724226,1.1,1.00E+12,1647677392,0.001641113,0,0.08742489,0.015,0.75,8,-0.683420257,-0.567909816,82,3.3,1,TURF,0,0,0,0,1,0,0,1,0,NA,0,0,0,1,1,0,sep-18,US$/kg,medium,Dive,Dive,NA,NA,1,Medium,channel,1,Punta Chueca,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2,1975,may-20,13,15-60,38,NA,NA,NA,1,0,0,1,0,0,1,1,0,0,NA,1,0,0,0,NA,0,0,0,0,1,0
62,NA,47,0,10,Loco,Concholepas concholepas,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,rocky intertidal (0-30m),NA,rocky intertidal (0-30m),Invertivore,High,0,0,0,1,1,1,0,1,1,1996,1,NA,1,Chile,16888760,0.84,1.99E+11,1232358451,0.006186538,0,0.072099891,NA,0.783,10,0.628275196,1.25052559,68,6.7,1,"ITQ, TURF",0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,18.8,US$/kg,medium,Dive,Dive,Export,Export,0,Small,1,1,El Quisco,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,2,1957,36,36,112,112,25.4,tonnes biomass,25.4,0.33,0,1,1,1,0,0,0,0,1,NA,0,1,1,0,NA,0,1,1,1,1,1
63,NA,47,0,7,Loco,Concholepas concholepas,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,rocky intertidal (0-30m),NA,rocky intertidal (0-30m),Invertivore,High,0,0,0,1,1,1,0,1,1,1996,1,NA,1,Chile,16888760,0.84,1.99E+11,1232358451,0.006186538,0,0.072099891,NA,0.783,10,0.628275196,1.25052559,68,6.7,1,"ITQ, TURF",0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,18,US$/kg,medium,Dive,Dive,Export,Export,0,Small,1,1,Puerto Oscuro,0,1,1,1,1,1,1,1,1,0,0,1,1,NA,0,0,0,0,0,0,1,1,8,1999,7,7,25,25,7.3,tonnes biomass,7.3,0.25,0,1,1,1,0,0,0,0,1,NA,0,1,1,0,0,1,1,1,1,1,0
64,NA,47,0,7,Lapas,Fissurella spp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,NA,NA,rocky intertidal (0-30m),Filter Feeder,NA,0,0,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA,Chile,16888760,0.84,1.99E+11,1232358451,0.006186538,0,0.072099891,NA,0.783,10,0.628275196,1.25052559,68,6.7,1,"ITQ, TURF",0,0,0,0,1,1,0,1,NA,0,0,NA,NA,1,0,0,3.1,US$/kg,NA,Dive,Dive,NA,NA,NA,Small,1,1,Puerto Oscuro,NA,1,0,NA,1,1,1,1,1,0,0,1,1,NA,0,0,0,0,0,0,1,1,7,1999,7,7,25,25,15.7,tonnes biomass,15.7,NA,0,1,1,1,0,0,0,0,1,NA,0,1,1,0,0,1,1,1,1,1,0
65,NA,48,0,100,Yellow-tailed emperor,Lethrinus atkinsoni,0.289999992,Medium,50,reef-associated,non-migratory,very high,Very questionable: based on ex-vessel price for species in this family,tropical,3.49,Finfish - Reef,"Reef, Lagoon, Mangroves, Seagrass, Algal beds",NA,NA,Carnivore,Medium,1--10,NA,NA,1,1,NA,0,0,0,NA,1,NA,NA,Fiji,883125,0.8,3154000000,193476031.9,0.061343067,0,0.21938879,NA,0.669,-4,-0.220326941,-0.755418383,65,NA,1,TURF,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,NA,NA,high,Artisanal,Artisanal,Local Market / Subsistence,Local Market / Subsistence,NA,Small,1,1,999,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,7,999,13,13,650,650,NA,NA,NA,1,NA,NA,1,0,0,0,0,0,1,NA,0,1,1,0,1,0,0,1,0,0,1
66,NA,48,0,100,Blackspot emperor,Lethrinus harak,0.449999988,Medium,50,reef-associated,non-migratory,very high,Very questionable: based on ex-vessel price for species in this family,tropical,3.56,Finfish - Reef,"Reef, Lagoon, Mangroves, Seagrass, Algal beds",NA,"Reef, Lagoon, Mangroves, Seagrass, Algal beds",Carnivore,High,1--10,NA,NA,1,NA,NA,0,0,0,NA,0,NA,NA,Fiji,883125,0.8,3154000000,193476031.9,0.061343067,0,0.21938879,NA,0.669,-4,-0.220326941,-0.755418383,65,NA,1,TURF,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,NA,NA,high,Artisanal,Artisanal,Local Market / Subsistence,Local Market / Subsistence,NA,Small,1,1,999,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,8,999,13,13,650,650,NA,NA,NA,1,NA,NA,1,0,0,0,0,0,1,NA,0,1,1,0,1,0,0,1,0,0,0
67,NA,48,0,100,Cake urchin,Tripneustes gratilla,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other Invertebrates,"Reef, Lagoon, Mangroves, Seagrass, Algal beds",NA,"Reef, Lagoon, Mangroves, Seagrass, Algal beds",Herbivore,NA,1--10,10,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,Fiji,883125,0.8,3154000000,193476031.9,0.061343067,0,0.21938879,NA,0.669,-4,-0.220326941,-0.755418383,65,NA,1,TURF,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,NA,NA,NA,Artisanal,Artisanal,Local Market / Subsistence,Local Market / Subsistence,NA,Small,1,1,999,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,8,999,13,13,650,650,NA,NA,NA,1,NA,NA,1,0,0,0,0,0,1,NA,0,1,1,0,1,0,0,1,0,0,0
68,Tonya,49,0,1,Caribbean spiny lobster,Panulirus argus,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustaceans,Rocky Reef,NA,Rocky Reef,Invertivore,Medium,1--10,10,1,1,0,NA,0,0,0,NA,1,365,0,Mexico,113724226,1.1,1.00E+12,1647677392,0.001641113,0,0.08742489,0.015,0.75,8,-0.683420257,-0.567909816,82,3.3,1,TURF,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,17.23,US$/kg,high,Artisanal,Artisanal,Local market / Export,Local market/Export,NA,Large,1,1,Bahia de la Ascension,0,1,1,0,1,0,NA,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,8,1969,55,55,80,80,66.2,tonnes biomass,66.2,0.66,1,3,1,NA,0,0,0,0,1,NA,1,1,1,0,NA,0,NA,1,0,1,1
75,Karly&Tonya,50,0,3,Oyster,Crassostrea rhizophorae,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,estuarine,NA,estuarine,Filter Feeder,NA,0,0,0,1,0,NA,0,0,0,NA,NA,NA,NA,Brazil,203429773,1.13,2.02E+12,1531240226,0.000756542,0,1.583148148,0.039,0.699,8,0.287988903,-0.181961392,98,3.7,1,TURF,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.09,oyster,low,NA,NA,local market,Local market,1,Cananéia estuary (Mandira Neighborhood Extractive Reserve),estuary,1,Caneneia,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1994,NA,NA,53,53,348000,oysters,NA,01-dic,1,0,1,0,0,0,0,0,1,NA,0,1,1,0,0,1,1,NA,0,0,1
76,Karly&Tonya,51,0,7,Sardinella,Sardinella brasiliensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish - Pelagic,NA,NA,NA,NA,NA,10--100,100,1,1,0,NA,0,1,0,NA,NA,NA,NA,Brazil,203429773,1.13,2.02E+12,1531240226,0.000756542,0,1.583148148,0.039,0.699,8,0.287988903,-0.181961392,98,3.7,1,TURF,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,medium,fish base,medium,"Seine, artisanal",Seine,NA,NA,NA,Arraial do Cabo cape,cape,1,Arraial do Cabo,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1990,NA,NA,150,150,NA,NA,NA,NA,0,NA,3,0,0,0,0,0,1,NA,NA,1,1,0,1,0,NA,NA,0,0,1
77,Karly&Tonya,51,1,7,Little Tuna,Euthynnus alleteratus,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish - Pelagic,NA,NA,NA,Carnivore,NA,100-1000,1000,1,1,0,NA,0,0,0,NA,NA,NA,NA,Brazil,203429773,1.13,2.02E+12,1531240226,0.000756542,0,1.583148148,0.039,0.699,8,0.287988903,-0.181961392,98,3.7,1,TURF,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,medium,fish base,medium,"Seine, artisanal",Seine,NA,NA,NA,Arraial do Cabo cape,cape,1,Arraial do Cabo,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1990,NA,NA,150,150,NA,NA,NA,NA,0,NA,3,0,0,0,0,0,1,NA,NA,1,1,0,1,0,NA,NA,0,0,0
78,Karly&Tonya,51,2,7,Chub Mackerel,Scomber  japonicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish - Pelagic,NA,NA,NA,Carnivore,NA,100-1000,1000,1,1,0,NA,0,0,0,NA,NA,NA,NA,Brazil,203429773,1.13,2.02E+12,1531240226,0.000756542,0,1.583148148,0.039,0.699,8,0.287988903,-0.181961392,98,3.7,1,TURF,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,high,fish base,high,"Seine, artisanal",Seine,NA,NA,NA,Arraial do Cabo cape,cape,1,Arraial do Cabo,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1990,NA,NA,150,150,NA,NA,NA,NA,0,NA,3,0,0,0,0,0,1,NA,NA,1,1,0,1,0,NA,NA,0,0,0
79,Tonya,52,0,5,Brown shrimp,Farfantepenaeus  californiensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustaceans,estuarine,NA,estuarine,NA,NA,1--10,10,1,1,1,1,0,1,0,0,1,NA,NA,Mexico,113724226,1.1,1.00E+12,1647677392,0.001641113,0,0.08742489,0.015,0.75,8,-0.683420257,-0.567909816,82,3.3,1,TURF,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,4.3,US$/kg,low,Trawl,Trawl,Local market / Export,Local market/Export,NA,Local market / Export,NA,0,NA,NA,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1942,32,32,64,64,NA,NA,NA,September to March,0,0,1,1,0,0,0,0,1,NA,1,1,1,1,1,1,0,1,0,1,1
80,Tonya,52,0,5,Blue Shrimp,Litopenaeus  stylirostris,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustaceans,estuarine,NA,estuarine,NA,NA,1--10,10,1,1,1,1,0,1,0,0,1,NA,NA,Mexico,113724226,1.1,1.00E+12,1647677392,0.001641113,0,0.08742489,0.015,0.75,8,-0.683420257,-0.567909816,82,3.3,1,TURF,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,4.3,US$/kg,low,Trawl,Trawl,Local market / Export,Local market/Export,NA,Local market / Export,NA,0,NA,NA,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,4,1942,32,32,64,64,NA,NA,NA,September to March,0,0,1,1,0,0,0,0,1,NA,1,1,1,1,1,1,0,1,0,1,0
84,Dan,53,0,9,Topshell,Batillus cornutus,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,Rocky Reef,NA,Rocky Reef,Herbivore,NA,1--10,10,NA,NA,NA,NA,0,0,1,1989,1,NA,NA,"Korea, South",48754657,0.23,9.86E+11,4232801555,0.004291596,0,0.091638878,NA,0.877,8,0.21282693,0.999382508,5,5.5,1,"TURF, Co-op",0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,3,US$/kg,low,Dive,Dive,Local market/Export,Local market/Export,0,253 km,0,0,Many,0,1,0,1,1,1,1,0,0,1,0,NA,1,1,0,0,0,1,0,0,0,1,4,1300,NA,NA,5000,5000,1000,tonnes,1000,08-jun,1,0,1,0,0,0,NA,NA,NA,NA,0,1,1,1,1,0,1,0,0,0,1
85,Dan,53,0,9,Abalone,Haliotis  sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,Rocky Reef,NA,Rocky Reef,Herbivore,Medium,1--10,10,0,1,0,NA,0,0,1,2000,1,Check other abalone,1,"Korea, South",48754657,0.23,9.86E+11,4232801555,0.004291596,0,0.091638878,NA,0.877,8,0.21282693,0.999382508,5,5.5,1,"TURF, Co-op",0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,290,US$/kg,high,Dive,Dive,Local market/Export,Local market/Export,0,253 km,0,0,Many,0,1,0,1,1,1,1,1,0,1,0,NA,1,1,0,0,0,1,0,0,0,1,7,1300,NA,NA,5000,5000,2,tonnes,2,0,1,0,1,0,0,0,NA,NA,NA,NA,0,1,1,1,1,0,1,0,0,0,0
86,Dan,54,0,999,Acanthuridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish - Reef,NA,NA,NA,Herbivore,NA,1--10,10,0,1,NA,NA,0,0,0,0,NA,NA,NA,Papua New Guinea,6187591,1.99,8809000000,1048872878,0.119068325,0,0.352519662,NA,0.431,4,-0.611518921,-0.974627836,163,2.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,Artisianal,Artisanal,Subsistence/Local Market,Local Market / Subsistence,NA,5.5 km^2,1,1,Ahus Island,0,1,0,0,0,1,0,1,0,1,1,NA,0,0,1,1,0,0,0,0,0,1,7,999,NA,NA,600,600,NA,NA,NA,0,0,0,2,0,0,0,NA,NA,NA,Low,0,0,1,0,0,0,0,0,0,0,1
87,Dan,54,0,999,Mulllidae (goatfish),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish - Reef,NA,NA,NA,Invertivore,Medium,10--100,100,0,1,NA,NA,0,0,0,0,NA,NA,NA,Papua New Guinea,6187591,1.99,8809000000,1048872878,0.119068325,0,0.352519662,NA,0.431,4,-0.611518921,-0.974627836,163,2.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,Artisianal,Artisanal,Subsistence/Local Market,Local Market / Subsistence,NA,5.5 km^2,1,1,Ahus Island,0,1,0,0,0,1,0,1,0,1,0,NA,0,0,1,1,0,0,0,0,0,1,6,999,NA,NA,600,600,NA,NA,NA,0,0,0,2,0,0,0,NA,NA,NA,Low,0,0,1,0,0,0,0,0,0,0,0
88,Dan,55,0,4,Tehuelche scallop,Aequipecten tehuelchus,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,NA,NA,NA,Filter Feeder,Low,0,0,0,1,0,NA,0,1,1,"1974, 1996",1,20,1,Argentina,41769726,1.02,3.51E+11,2800399634,0.007978347,0,0.247428601,0.011,0.775,8,-0.016068056,-0.663375138,45,2.9,0,0,0,0,0,0,0,0,0,1,1,0,0,1,NA,1,0,0,NA,NA,NA,Dive,Dive,Local market/Export,Local market/Export,1,814 km^2,1,1,NA,NA,1,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,1,1,4,1993,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,1
89,Dan,56,0,999,Bonga shad,Ethmalosa fimbriata,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater & Diadromous,NA,NA,NA,Planktivore,NA,10--100,100,1,1,0,NA,0,0,0,0,1,NA,NA,"Gambia, the",1797860,2.4,1040000000,31146577.76,0.029948632,0,0.305712543,0.324,0.39,-5,0.262985222,-0.429832142,68,2.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,High,NA,NA,Surrounding net,Surrounding net,Local market/Export,Local market/Export,NA,NA,0,0,NA,NA,1,1,1,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,2,1988,112,112,NA,NA,3865,tonnes,3865,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1,0,0,0,1,1,0,0,0,1
90,Dan,57,0,2,mangrove cockle,Anadara tuberulosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,Mangrove,NA,Mangrove,Filter Feeder,Low,0,0,0,0,0,NA,0,0,0,0,1,NA,NA,Ecuador,15007343,1.44,61490000000,391388187.4,0.006365071,NA,0.163074603,0.009,0.695,5,-0.748772135,-1.282997155,99,2.2,1,TURF,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,16,NA,medium,Hand,Hand,Local market,Local market,1,5.2 km^2,1,1,"Costa Rica, Ecuador",0,0,1,1,0,1,1,0,0,0,0,NA,1,0,1,1,0,1,0,0,0,1,2,2000,NA,NA,40,40,NA,NA,NA,0,0,1,2,0,0,0,NA,NA,NA,NA,0,1,1,0,0,1,1,1,1,0,1
91,Karly,58,NA,999,King fish,Scomberomorus  commerson,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish - pelagic,Pelagic-neritic,NA,NA,Carnivore,NA,10--100,100,1,1,1,1,0,1,0,NA,1,NA,NA,Oman,3027959,2.02,53780000000,140196958.1,0.002606861,0,0.308119631,NA,NA,-8,0.812206129,0.683490292,104,5.5,1,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.35,OMR (oman rial) per kg,low,Artisanal,Artisanal,subsistence / local market,Local Market / Subsistence,NA,Al-Batinah coast,NA,0,"Barka, Musna and Suwaiq",0,0,0,0,0,0,NA,0,0,1,0,NA,1,0,1,1,0,NA,0,0,0,NA,6,1900,4158,4158,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,NA,NA,NA,NA,0,0,1,NA,0,0,0,0,0,0,1
92,Karly,59,NA,999,Carribean Spiny Lobster,Panuliris  argus,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustaceans,Demersal,NA,sea grass beds,Invertivore,NA,1--10,10,1,1,0,NA,0,1,0,NA,1,365,0,Belize,321115,2.06,1431000000,65052594.15,0.045459535,0,0.162821935,0.024,0.694,NA,0.077101238,-0.382262966,168,NA,0,NA,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,24.07,2009,high,"Dive, traps",Dive,export,Export,NA,all of belize coast,NA,0,Belize City,0,1,1,1,1,1,1,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,4,1966,NA,NA,700,700,642,metric tons,642,6.5-2.5,0,1,0,0,0,0,0,0,1,NA,0,1,1,1,1,0,1,1,0,0,1
93,Karly,59,NA,999,Queen Conch,Strombus  gigas,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other Invertebrates,Demersal,NA,sea grass beds,Herbivore,NA,1--10,10,0,1,0,NA,0,1,0,NA,1,medium,1,Belize,321115,2.06,1431000000,65052594.15,0.045459535,0,0.162821935,0.024,0.694,NA,0.077101238,-0.382262966,168,NA,0,NA,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,9.1,belize $ 2003 dollars per pound,medium,Dive,Dive,export,Export,NA,all of belize coast,NA,0,Belize City,0,1,1,1,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,2,1966,NA,NA,700,700,279,metric tons,279,10-jun,0,1,0,0,0,0,0,0,1,NA,0,1,1,1,1,0,1,1,0,0,0
94,Karly,60,NA,20,Kadal Shrimp,Metapenaeus  dobsoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustaceans,Demersal,NA,estuarine,NA,High,1--10,10,1,NA,1,0,0,0,0,NA,1,NA,NA,India,1189172906,1.34,1.43E+12,3065580546,0.002143763,0,1.662514779,0.296,0.519,9,-1.187927632,0.049102192,182,3.4,1,NA,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,NA,NA,NA,Artisanal,Artisanal,NA,NA,1,Vallarpadam in central Kerala (south India),"lagoon/estuary, island",1,Vivekananda Chandrika Dheevara Sabha,0,1,1,0,0,1,1,0,0,1,0,NA,1,1,1,0,0,NA,0,0,0,NA,2,1980,NA,NA,21,21,NA,NA,NA,NA,0,0,3,0,0,0,NA,NA,NA,NA,0,1,1,0,0,0,NA,0,0,0,1
95,Karly,60,NA,20,Speckled Shrimp,Metapenaeus  monoceros,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustaceans,Demersal,NA,estuarine,NA,High,1--10,10,1,NA,1,0,0,0,0,NA,NA,NA,NA,India,1189172906,1.34,1.43E+12,3065580546,0.002143763,0,1.662514779,0.296,0.519,9,-1.187927632,0.049102192,182,3.4,1,NA,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,very high,fish base,high,Artisanal,Artisanal,NA,NA,1,Vallarpadam in central Kerala (south India),"lagoon/estuary, island",1,Vivekananda Chandrika Dheevara Sabha,0,1,1,0,0,1,1,1,0,1,0,NA,1,1,1,0,0,NA,0,0,0,NA,7,1980,NA,NA,21,21,NA,NA,NA,NA,0,0,3,0,0,0,NA,NA,NA,NA,0,1,1,0,0,0,NA,0,0,0,0
96,Karly,60,NA,20,Indian White Prawn,Paeneus  indicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustaceans,Demersal,NA,estuarine,Detritivore,NA,1--10,10,1,NA,1,0,0,0,0,NA,NA,NA,NA,India,1189172906,1.34,1.43E+12,3065580546,0.002143763,0,1.662514779,0.296,0.519,9,-1.187927632,0.049102192,182,3.4,1,NA,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,very high,fish base,high,Artisanal,Artisanal,NA,NA,1,Vallarpadam in central Kerala (south India),"lagoon/estuary, island",1,Vivekananda Chandrika Dheevara Sabha,0,1,1,0,0,1,1,1,0,1,0,NA,1,1,1,0,0,NA,0,0,0,NA,7,1980,NA,NA,21,21,NA,NA,NA,NA,0,0,3,0,0,0,NA,NA,NA,NA,0,1,1,0,0,0,NA,0,0,0,0
97,Karly,61,NA,1,white-spined sea urchin,Tripneustes  ventricosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other Invertebrates,Demersal,NA,sea grass beds,Herbivore,NA,1--10,10,0,1,0,0,0,NA,1,"1987-1990, 1993, 1994,1996-200",1,medium,1,St. Lucia,173765,1.2,1000000000,3528000,0.003528,0,0.305839002,NA,NA,NA,0.749771129,0.839379291,165,7,0,NA,0,0,0,0,0,0,0,1,0,NA,0,1,1,NA,1,0,3.79,US$ per urchin,medium,Dive,Dive,local market / export,Local market/Export,NA,Vieux-Fort,NA,0,Vieux-Fort,0,1,0,1,0,0,0,1,0,0,1,NA,0,0,0,0,0,0,0,0,1,1,7,1989,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,1,0,1,0,0,1,0,0,0,1
100,Karly,63,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivore,NA,10--100,100,1,1,NA,NA,0,1,0,NA,1,long distance,0,Russia,138739892,-0.47,1.48E+12,3498542671,0.002368682,0,0.224622426,0.005,0.719,4,-0.724890222,-0.772743883,18,2.2,1,NA,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,low,fish base,low,Trawl,Trawl,local market/export,Local market/Export,1,Sea of Okhotsk and West- Bering Sea,NA,0,Vladivostok,1,1,1,1,1,1,NA,0,1,0,0,NA,NA,NA,NA,NA,0,0,0,1,1,0,2,2006,NA,NA,35 companies,NA,NA,NA,NA,NA,0,1,0,1,0,0,NA,NA,NA,NA,0,1,NA,1,NA,0,1,0,0,0,1
